sh vpn-session full anyconnect

Session Type: AnyConnect ||

Username: ypilon | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.192 | Public IP: 96.21.204.153 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:34:07 GMT Sat Jun 6 2020 | Duration: 17d 21h:01m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 17004038060 | Bytes Rx: 3669923859 | IP Addr: 10.144.233.192 | Public IP: 96.21.204.153 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:34:07 GMT Sat Jun 6 2020 | Duration: 17d 21h:01m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 17004038060 | Bytes Rx: 3669923859 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 66955 | Audit Session ID: 0a90076b1058b0005edb7f2f | Security Group Tag: none | EasyVPN: 0 |Session ID: 66955 | Audit Session ID: 0a90076b1058b0005edb7f2f | Security Group Tag: none | EasyVPN: 0 ||
Username: AnirShin | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.246 | Public IP: 202.136.69.137 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:29:01 GMT Wed Jun 24 2020 | Duration: 4h:06m:09s | Inactivity:  0h:00m:00s | Bytes Tx: 382130345 | Bytes Rx: 109102560 | IP Addr: 10.144.230.246 | Public IP: 202.136.69.137 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:29:01 GMT Wed Jun 24 2020 | Duration: 4h:06m:09s | Inactivity:  0h:00m:00s | Bytes Tx: 382130345 | Bytes Rx: 109102560 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72714 | Audit Session ID: 0a90076b11c0a0005ef2d68d | Security Group Tag: none | EasyVPN: 0 |Session ID: 72714 | Audit Session ID: 0a90076b11c0a0005ef2d68d | Security Group Tag: none | EasyVPN: 0 ||
Username: sanpande | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.163 | Public IP: 115.64.133.223 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:29:36 GMT Wed Jun 24 2020 | Duration: 4h:05m:34s | Inactivity:  0h:00m:00s | Bytes Tx: 275703259 | Bytes Rx: 87355934 | IP Addr: 10.144.232.163 | Public IP: 115.64.133.223 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:29:36 GMT Wed Jun 24 2020 | Duration: 4h:05m:34s | Inactivity:  0h:00m:00s | Bytes Tx: 275703259 | Bytes Rx: 87355934 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72716 | Audit Session ID: 0a90076b11c0c0005ef2d6b0 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72716 | Audit Session ID: 0a90076b11c0c0005ef2d6b0 | Security Group Tag: none | EasyVPN: 0 ||
Username: e.garcia | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.247 | Public IP: 92.191.204.151 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:32:09 GMT Wed Jun 24 2020 | Duration: 4h:03m:01s | Inactivity:  0h:00m:00s | Bytes Tx: 209299055 | Bytes Rx: 261276631 | IP Addr: 10.144.230.247 | Public IP: 92.191.204.151 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:32:09 GMT Wed Jun 24 2020 | Duration: 4h:03m:01s | Inactivity:  0h:00m:00s | Bytes Tx: 209299055 | Bytes Rx: 261276631 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72718 | Audit Session ID: 0a90076b11c0e0005ef2d749 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72718 | Audit Session ID: 0a90076b11c0e0005ef2d749 | Security Group Tag: none | EasyVPN: 0 ||
Username: AEthiraj | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.105 | Public IP: 157.50.174.61 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:37:50 GMT Wed Jun 24 2020 | Duration: 3h:57m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 69866038 | Bytes Rx: 25637593 | IP Addr: 10.144.232.105 | Public IP: 157.50.174.61 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:37:50 GMT Wed Jun 24 2020 | Duration: 3h:57m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 69866038 | Bytes Rx: 25637593 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72720 | Audit Session ID: 0a90076b11c100005ef2d89e | Security Group Tag: none | EasyVPN: 0 |Session ID: 72720 | Audit Session ID: 0a90076b11c100005ef2d89e | Security Group Tag: none | EasyVPN: 0 ||
Username: dsundara | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.159 | Public IP: 157.50.23.204 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:40:53 GMT Wed Jun 24 2020 | Duration: 3h:54m:17s | Inactivity:  0h:00m:00s | Bytes Tx: 99878464 | Bytes Rx: 52179713 | IP Addr: 10.144.232.159 | Public IP: 157.50.23.204 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:40:53 GMT Wed Jun 24 2020 | Duration: 3h:54m:17s | Inactivity:  0h:00m:00s | Bytes Tx: 99878464 | Bytes Rx: 52179713 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72721 | Audit Session ID: 0a90076b11c110005ef2d955 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72721 | Audit Session ID: 0a90076b11c110005ef2d955 | Security Group Tag: none | EasyVPN: 0 ||
Username: ankitaag | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.165 | Public IP: 157.47.0.27 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:41:06 GMT Wed Jun 24 2020 | Duration: 3h:54m:04s | Inactivity:  0h:00m:00s | Bytes Tx: 134394176 | Bytes Rx: 36377326 | IP Addr: 10.144.232.165 | Public IP: 157.47.0.27 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:41:06 GMT Wed Jun 24 2020 | Duration: 3h:54m:04s | Inactivity:  0h:00m:00s | Bytes Tx: 134394176 | Bytes Rx: 36377326 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72722 | Audit Session ID: 0a90076b11c120005ef2d962 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72722 | Audit Session ID: 0a90076b11c120005ef2d962 | Security Group Tag: none | EasyVPN: 0 ||
Username: GDaundka | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.249 | Public IP: 103.137.50.178 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 05:02:07 GMT Wed Jun 24 2020 | Duration: 3h:33m:03s | Inactivity:  0h:00m:00s | Bytes Tx: 230336309 | Bytes Rx: 229369302 | IP Addr: 10.144.230.249 | Public IP: 103.137.50.178 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 05:02:07 GMT Wed Jun 24 2020 | Duration: 3h:33m:03s | Inactivity:  0h:00m:00s | Bytes Tx: 230336309 | Bytes Rx: 229369302 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72725 | Audit Session ID: 0a90076b11c150005ef2de4f | Security Group Tag: none | EasyVPN: 0 |Session ID: 72725 | Audit Session ID: 0a90076b11c150005ef2de4f | Security Group Tag: none | EasyVPN: 0 ||
Username: satygvdm | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.251 | Public IP: 103.46.232.157 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 05:18:48 GMT Wed Jun 24 2020 | Duration: 3h:16m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 890265479 | Bytes Rx: 54060913 | IP Addr: 10.144.230.251 | Public IP: 103.46.232.157 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 05:18:48 GMT Wed Jun 24 2020 | Duration: 3h:16m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 890265479 | Bytes Rx: 54060913 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72730 | Audit Session ID: 0a90076b11c1a0005ef2e238 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72730 | Audit Session ID: 0a90076b11c1a0005ef2e238 | Security Group Tag: none | EasyVPN: 0 ||
Username: supradha | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.36 | Public IP: 49.207.134.116 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:19:56 GMT Wed Jun 24 2020 | Duration: 3h:15m:14s | Inactivity:  0h:00m:00s | Bytes Tx: 130091887 | Bytes Rx: 47438026 | IP Addr: 10.144.232.36 | Public IP: 49.207.134.116 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:19:56 GMT Wed Jun 24 2020 | Duration: 3h:15m:14s | Inactivity:  0h:00m:00s | Bytes Tx: 130091887 | Bytes Rx: 47438026 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72731 | Audit Session ID: 0a90076b11c1b0005ef2e27c | Security Group Tag: none | EasyVPN: 0 |Session ID: 72731 | Audit Session ID: 0a90076b11c1b0005ef2e27c | Security Group Tag: none | EasyVPN: 0 ||
Username: divselva | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.164 | Public IP: 157.50.60.245 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:27:12 GMT Wed Jun 24 2020 | Duration: 3h:07m:58s | Inactivity:  0h:00m:00s | Bytes Tx: 80647209 | Bytes Rx: 19156928 | IP Addr: 10.144.232.164 | Public IP: 157.50.60.245 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:27:12 GMT Wed Jun 24 2020 | Duration: 3h:07m:58s | Inactivity:  0h:00m:00s | Bytes Tx: 80647209 | Bytes Rx: 19156928 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72733 | Audit Session ID: 0a90076b11c1d0005ef2e430 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72733 | Audit Session ID: 0a90076b11c1d0005ef2e430 | Security Group Tag: none | EasyVPN: 0 ||
Username: HriJoshi | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.252 | Public IP: 59.94.56.214 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:27:37 GMT Wed Jun 24 2020 | Duration: 3h:07m:33s | Inactivity:  0h:00m:00s | Bytes Tx: 374430994 | Bytes Rx: 139726280 | IP Addr: 10.144.230.252 | Public IP: 59.94.56.214 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:27:37 GMT Wed Jun 24 2020 | Duration: 3h:07m:33s | Inactivity:  0h:00m:00s | Bytes Tx: 374430994 | Bytes Rx: 139726280 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72734 | Audit Session ID: 0a90076b11c1e0005ef2e449 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72734 | Audit Session ID: 0a90076b11c1e0005ef2e449 | Security Group Tag: none | EasyVPN: 0 ||
Username: RKharat | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.253 | Public IP: 42.106.255.115 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:32:31 GMT Wed Jun 24 2020 | Duration: 3h:02m:39s | Inactivity:  0h:00m:00s | Bytes Tx: 259601664 | Bytes Rx: 105716256 | IP Addr: 10.144.230.253 | Public IP: 42.106.255.115 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:32:31 GMT Wed Jun 24 2020 | Duration: 3h:02m:39s | Inactivity:  0h:00m:00s | Bytes Tx: 259601664 | Bytes Rx: 105716256 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72738 | Audit Session ID: 0a90076b11c220005ef2e56f | Security Group Tag: none | EasyVPN: 0 |Session ID: 72738 | Audit Session ID: 0a90076b11c220005ef2e56f | Security Group Tag: none | EasyVPN: 0 ||
Username: NKumarS | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.254 | Public IP: 27.62.134.37 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:33:16 GMT Wed Jun 24 2020 | Duration: 3h:01m:54s | Inactivity:  0h:00m:00s | Bytes Tx: 70662142 | Bytes Rx: 15190831 | IP Addr: 10.144.230.254 | Public IP: 27.62.134.37 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:33:16 GMT Wed Jun 24 2020 | Duration: 3h:01m:54s | Inactivity:  0h:00m:00s | Bytes Tx: 70662142 | Bytes Rx: 15190831 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72739 | Audit Session ID: 0a90076b11c230005ef2e59c | Security Group Tag: none | EasyVPN: 0 |Session ID: 72739 | Audit Session ID: 0a90076b11c230005ef2e59c | Security Group Tag: none | EasyVPN: 0 ||
Username: ASurapan | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.171 | Public IP: 115.98.81.184 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 05:36:09 GMT Wed Jun 24 2020 | Duration: 2h:59m:01s | Inactivity:  0h:06m:14s | Bytes Tx: 45906691 | Bytes Rx: 27573654 | IP Addr: 10.144.232.171 | Public IP: 115.98.81.184 | Protocol: AnyConnect-Parent | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none | Login Time: 05:36:09 GMT Wed Jun 24 2020 | Duration: 2h:59m:01s | Inactivity:  0h:06m:14s | Bytes Tx: 45906691 | Bytes Rx: 27573654 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72740 | Audit Session ID: 0a90076b11c240005ef2e649 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72740 | Audit Session ID: 0a90076b11c240005ef2e649 | Security Group Tag: none | EasyVPN: 0 ||
Username: ASivakal | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.170 | Public IP: 117.206.78.154 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:36:10 GMT Wed Jun 24 2020 | Duration: 2h:59m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 76634332 | Bytes Rx: 418689552 | IP Addr: 10.144.232.170 | Public IP: 117.206.78.154 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:36:10 GMT Wed Jun 24 2020 | Duration: 2h:59m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 76634332 | Bytes Rx: 418689552 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72741 | Audit Session ID: 0a90076b11c250005ef2e64a | Security Group Tag: none | EasyVPN: 0 |Session ID: 72741 | Audit Session ID: 0a90076b11c250005ef2e64a | Security Group Tag: none | EasyVPN: 0 ||
Username: giotomas | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.172 | Public IP: 80.180.186.77 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:38:19 GMT Wed Jun 24 2020 | Duration: 2h:56m:51s | Inactivity:  0h:00m:00s | Bytes Tx: 107784729 | Bytes Rx: 28356723 | IP Addr: 10.144.232.172 | Public IP: 80.180.186.77 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:38:19 GMT Wed Jun 24 2020 | Duration: 2h:56m:51s | Inactivity:  0h:00m:00s | Bytes Tx: 107784729 | Bytes Rx: 28356723 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72742 | Audit Session ID: 0a90076b11c260005ef2e6cb | Security Group Tag: none | EasyVPN: 0 |Session ID: 72742 | Audit Session ID: 0a90076b11c260005ef2e6cb | Security Group Tag: none | EasyVPN: 0 ||
Username: nikunj.j | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.133 | Public IP: 171.77.130.91 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:44:47 GMT Wed Jun 24 2020 | Duration: 2h:50m:23s | Inactivity:  0h:00m:00s | Bytes Tx: 68918660 | Bytes Rx: 282854992 | IP Addr: 10.144.232.133 | Public IP: 171.77.130.91 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:44:47 GMT Wed Jun 24 2020 | Duration: 2h:50m:23s | Inactivity:  0h:00m:00s | Bytes Tx: 68918660 | Bytes Rx: 282854992 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72747 | Audit Session ID: 0a90076b11c2b0005ef2e84f | Security Group Tag: none | EasyVPN: 0 |Session ID: 72747 | Audit Session ID: 0a90076b11c2b0005ef2e84f | Security Group Tag: none | EasyVPN: 0 ||
Username: swethal | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.144.232.134 | Public IP: 27.62.121.181 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:45:12 GMT Wed Jun 24 2020 | Duration: 2h:49m:58s | Inactivity:  0h:00m:00s | Bytes Tx: 188963326 | Bytes Rx: 68632743 | IP Addr: 10.144.232.134 | Public IP: 27.62.121.181 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:45:12 GMT Wed Jun 24 2020 | Duration: 2h:49m:58s | Inactivity:  0h:00m:00s | Bytes Tx: 188963326 | Bytes Rx: 68632743 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72748 | Audit Session ID: 0a90076b11c2c0005ef2e868 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72748 | Audit Session ID: 0a90076b11c2c0005ef2e868 | Security Group Tag: none | EasyVPN: 0 ||
Username: navrajan | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.135 | Public IP: 116.73.157.223 | Protocol: AnyConnect-Parent SSL-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256 | Login Time: 05:45:20 GMT Wed Jun 24 2020 | Duration: 2h:49m:50s | Inactivity:  0h:00m:00s | Bytes Tx: 647112872 | Bytes Rx: 59062391 | IP Addr: 10.144.232.135 | Public IP: 116.73.157.223 | Protocol: AnyConnect-Parent SSL-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256 | Login Time: 05:45:20 GMT Wed Jun 24 2020 | Duration: 2h:49m:50s | Inactivity:  0h:00m:00s | Bytes Tx: 647112872 | Bytes Rx: 59062391 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72749 | Audit Session ID: 0a90076b11c2d0005ef2e870 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72749 | Audit Session ID: 0a90076b11c2d0005ef2e870 | Security Group Tag: none | EasyVPN: 0 ||
Username: ndevarap | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.174 | Public IP: 157.44.108.237 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:58:17 GMT Wed Jun 24 2020 | Duration: 2h:36m:53s | Inactivity:  0h:00m:00s | Bytes Tx: 106315888 | Bytes Rx: 47421373 | IP Addr: 10.144.232.174 | Public IP: 157.44.108.237 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 05:58:17 GMT Wed Jun 24 2020 | Duration: 2h:36m:53s | Inactivity:  0h:00m:00s | Bytes Tx: 106315888 | Bytes Rx: 47421373 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72750 | Audit Session ID: 0a90076b11c2e0005ef2eb79 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72750 | Audit Session ID: 0a90076b11c2e0005ef2eb79 | Security Group Tag: none | EasyVPN: 0 ||
