sh vpn-session full anyconnect

Session Type: AnyConnect ||

Username: kthiruma | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.190 | Public IP: 96.248.89.204 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:46:00 GMT Sun May 31 2020 | Duration: 12d 17h:14m:24s | Inactivity:  0h:00m:00s | Bytes Tx: 15291692973 | Bytes Rx: 8165884383 | IP Addr: 10.144.232.190 | Public IP: 96.248.89.204 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:46:00 GMT Sun May 31 2020 | Duration: 12d 17h:14m:24s | Inactivity:  0h:00m:00s | Bytes Tx: 15291692973 | Bytes Rx: 8165884383 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 64657 | Audit Session ID: 0a90076b0fc910005ed398f8 | Security Group Tag: none | EasyVPN: 0 |Session ID: 64657 | Audit Session ID: 0a90076b0fc910005ed398f8 | Security Group Tag: none | EasyVPN: 0 ||
Username: pgaudet | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.112 | Public IP: 69.165.207.162 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 02:16:52 GMT Tue Jun 9 2020 | Duration: 4d 2h:43m:32s | Inactivity:  0h:00m:00s | Bytes Tx: 15470678982 | Bytes Rx: 4132603913 | IP Addr: 10.144.230.112 | Public IP: 69.165.207.162 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 02:16:52 GMT Tue Jun 9 2020 | Duration: 4d 2h:43m:32s | Inactivity:  0h:00m:00s | Bytes Tx: 15470678982 | Bytes Rx: 4132603913 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 67651 | Audit Session ID: 0a90076b108430005edef114 | Security Group Tag: none | EasyVPN: 0 |Session ID: 67651 | Audit Session ID: 0a90076b108430005edef114 | Security Group Tag: none | EasyVPN: 0 ||
Username: RTjan | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.76 | Public IP: 70.106.222.29 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:07:51 GMT Tue Jun 9 2020 | Duration: 3d 16h:52m:33s | Inactivity:  0h:00m:00s | Bytes Tx: 3394884067 | Bytes Rx: 2555032332 | IP Addr: 10.144.232.76 | Public IP: 70.106.222.29 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:07:51 GMT Tue Jun 9 2020 | Duration: 3d 16h:52m:33s | Inactivity:  0h:00m:00s | Bytes Tx: 3394884067 | Bytes Rx: 2555032332 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 67900 | Audit Session ID: 0a90076b1093c0005edf7b97 | Security Group Tag: none | EasyVPN: 0 |Session ID: 67900 | Audit Session ID: 0a90076b1093c0005edf7b97 | Security Group Tag: none | EasyVPN: 0 ||
Username: npoirier | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.48 | Public IP: 184.160.149.248 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 13:02:59 GMT Tue Jun 9 2020 | Duration: 3d 15h:57m:25s | Inactivity:  0h:00m:00s | Bytes Tx: 2848247195 | Bytes Rx: 1072786038 | IP Addr: 10.144.232.48 | Public IP: 184.160.149.248 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 13:02:59 GMT Tue Jun 9 2020 | Duration: 3d 15h:57m:25s | Inactivity:  0h:00m:00s | Bytes Tx: 2848247195 | Bytes Rx: 1072786038 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 67938 | Audit Session ID: 0a90076b109620005edf8883 | Security Group Tag: none | EasyVPN: 0 |Session ID: 67938 | Audit Session ID: 0a90076b109620005edf8883 | Security Group Tag: none | EasyVPN: 0 ||
Username: esgarcia | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.125 | Public IP: 23.121.17.11 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:27:55 GMT Wed Jun 10 2020 | Duration: 2d 17h:32m:29s | Inactivity:  0h:00m:00s | Bytes Tx: 3227602887 | Bytes Rx: 3336413096 | IP Addr: 10.144.230.125 | Public IP: 23.121.17.11 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:27:55 GMT Wed Jun 10 2020 | Duration: 2d 17h:32m:29s | Inactivity:  0h:00m:00s | Bytes Tx: 3227602887 | Bytes Rx: 3336413096 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68304 | Audit Session ID: 0a90076b10ad00005ee0c3bb | Security Group Tag: none | EasyVPN: 0 |Session ID: 68304 | Audit Session ID: 0a90076b10ad00005ee0c3bb | Security Group Tag: none | EasyVPN: 0 ||
Username: mteyssie | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.80 | Public IP: 70.106.193.59 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:48:29 GMT Wed Jun 10 2020 | Duration: 2d 16h:11m:55s | Inactivity:  0h:00m:00s | Bytes Tx: 4833562499 | Bytes Rx: 2245410235 | IP Addr: 10.144.232.80 | Public IP: 70.106.193.59 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:48:29 GMT Wed Jun 10 2020 | Duration: 2d 16h:11m:55s | Inactivity:  0h:00m:00s | Bytes Tx: 4833562499 | Bytes Rx: 2245410235 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68354 | Audit Session ID: 0a90076b10b020005ee0d69d | Security Group Tag: none | EasyVPN: 0 |Session ID: 68354 | Audit Session ID: 0a90076b10b020005ee0d69d | Security Group Tag: none | EasyVPN: 0 ||
Username: mschneider | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.83 | Public IP: 67.168.104.166 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:54:55 GMT Wed Jun 10 2020 | Duration: 2d 16h:05m:29s | Inactivity:  0h:00m:00s | Bytes Tx: 3688262132 | Bytes Rx: 1740876831 | IP Addr: 10.144.232.83 | Public IP: 67.168.104.166 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:54:55 GMT Wed Jun 10 2020 | Duration: 2d 16h:05m:29s | Inactivity:  0h:00m:00s | Bytes Tx: 3688262132 | Bytes Rx: 1740876831 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68359 | Audit Session ID: 0a90076b10b070005ee0d81f | Security Group Tag: none | EasyVPN: 0 |Session ID: 68359 | Audit Session ID: 0a90076b10b070005ee0d81f | Security Group Tag: none | EasyVPN: 0 ||
Username: carlosb | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.39 | Public IP: 107.171.143.163 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:40:40 GMT Wed Jun 10 2020 | Duration: 2d 9h:19m:44s | Inactivity:  0h:00m:00s | Bytes Tx: 1040797684 | Bytes Rx: 963353542 | IP Addr: 10.144.232.39 | Public IP: 107.171.143.163 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:40:40 GMT Wed Jun 10 2020 | Duration: 2d 9h:19m:44s | Inactivity:  0h:00m:00s | Bytes Tx: 1040797684 | Bytes Rx: 963353542 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68470 | Audit Session ID: 0a90076b10b760005ee13738 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68470 | Audit Session ID: 0a90076b10b760005ee13738 | Security Group Tag: none | EasyVPN: 0 ||
Username: ssalaiva | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.215 | Public IP: 117.193.150.206 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 03:00:57 GMT Thu Jun 11 2020 | Duration: 2d 1h:59m:27s | Inactivity:  0h:00m:00s | Bytes Tx: 384091762 | Bytes Rx: 251804721 | IP Addr: 10.144.233.215 | Public IP: 117.193.150.206 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 03:00:57 GMT Thu Jun 11 2020 | Duration: 2d 1h:59m:27s | Inactivity:  0h:00m:00s | Bytes Tx: 384091762 | Bytes Rx: 251804721 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68527 | Audit Session ID: 0a90076b10baf0005ee19e69 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68527 | Audit Session ID: 0a90076b10baf0005ee19e69 | Security Group Tag: none | EasyVPN: 0 ||
Username: olivibat | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.88 | Public IP: 173.70.148.216 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:56:58 GMT Thu Jun 11 2020 | Duration: 1d 17h:03m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 754118442 | Bytes Rx: 195226312 | IP Addr: 10.144.232.88 | Public IP: 173.70.148.216 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:56:58 GMT Thu Jun 11 2020 | Duration: 1d 17h:03m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 754118442 | Bytes Rx: 195226312 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68710 | Audit Session ID: 0a90076b10c660005ee21c0a | Security Group Tag: none | EasyVPN: 0 |Session ID: 68710 | Audit Session ID: 0a90076b10c660005ee21c0a | Security Group Tag: none | EasyVPN: 0 ||
Username: ckurmin | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.106 | Public IP: 68.83.81.117 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:21:21 GMT Thu Jun 11 2020 | Duration: 1d 16h:39m:03s | Inactivity:  0h:00m:00s | Bytes Tx: 1722336539 | Bytes Rx: 450746622 | IP Addr: 10.144.232.106 | Public IP: 68.83.81.117 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 12:21:21 GMT Thu Jun 11 2020 | Duration: 1d 16h:39m:03s | Inactivity:  0h:00m:00s | Bytes Tx: 1722336539 | Bytes Rx: 450746622 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68724 | Audit Session ID: 0a90076b10c740005ee221c1 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68724 | Audit Session ID: 0a90076b10c740005ee221c1 | Security Group Tag: none | EasyVPN: 0 ||
Username: ggonzale | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.177 | Public IP: 68.100.24.224 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 14:59:17 GMT Thu Jun 11 2020 | Duration: 1d 14h:01m:07s | Inactivity:  0h:00m:00s | Bytes Tx: 492486556 | Bytes Rx: 336282472 | IP Addr: 10.144.232.177 | Public IP: 68.100.24.224 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 14:59:17 GMT Thu Jun 11 2020 | Duration: 1d 14h:01m:07s | Inactivity:  0h:00m:00s | Bytes Tx: 492486556 | Bytes Rx: 336282472 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68785 | Audit Session ID: 0a90076b10cb10005ee246c5 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68785 | Audit Session ID: 0a90076b10cb10005ee246c5 | Security Group Tag: none | EasyVPN: 0 ||
Username: coakley | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.115 | Public IP: 71.171.92.106 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 15:19:34 GMT Thu Jun 11 2020 | Duration: 1d 13h:40m:50s | Inactivity:  0h:00m:00s | Bytes Tx: 5424514408 | Bytes Rx: 1545860712 | IP Addr: 10.144.232.115 | Public IP: 71.171.92.106 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 15:19:34 GMT Thu Jun 11 2020 | Duration: 1d 13h:40m:50s | Inactivity:  0h:00m:00s | Bytes Tx: 5424514408 | Bytes Rx: 1545860712 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68796 | Audit Session ID: 0a90076b10cbc0005ee24b86 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68796 | Audit Session ID: 0a90076b10cbc0005ee24b86 | Security Group Tag: none | EasyVPN: 0 ||
Username: HShen | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.194 | Public IP: 71.163.33.75 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 17:24:24 GMT Thu Jun 11 2020 | Duration: 1d 11h:36m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 1862012529 | Bytes Rx: 661942160 | IP Addr: 10.144.233.194 | Public IP: 71.163.33.75 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 17:24:24 GMT Thu Jun 11 2020 | Duration: 1d 11h:36m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 1862012529 | Bytes Rx: 661942160 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68829 | Audit Session ID: 0a90076b10cdd0005ee268c8 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68829 | Audit Session ID: 0a90076b10cdd0005ee268c8 | Security Group Tag: none | EasyVPN: 0 ||
Username: JHPayne | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.108 | Public IP: 108.28.49.254 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:02:14 GMT Thu Jun 11 2020 | Duration: 1d 9h:58m:10s | Inactivity:  0h:00m:00s | Bytes Tx: 320956574 | Bytes Rx: 242423255 | IP Addr: 10.144.232.108 | Public IP: 108.28.49.254 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:02:14 GMT Thu Jun 11 2020 | Duration: 1d 9h:58m:10s | Inactivity:  0h:00m:00s | Bytes Tx: 320956574 | Bytes Rx: 242423255 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68845 | Audit Session ID: 0a90076b10ced0005ee27fb6 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68845 | Audit Session ID: 0a90076b10ced0005ee27fb6 | Security Group Tag: none | EasyVPN: 0 ||
Username: akhalil | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.47 | Public IP: 73.178.30.106 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:51:41 GMT Thu Jun 11 2020 | Duration: 1d 9h:08m:43s | Inactivity:  0h:00m:00s | Bytes Tx: 1428290246 | Bytes Rx: 392502148 | IP Addr: 10.144.232.47 | Public IP: 73.178.30.106 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:51:41 GMT Thu Jun 11 2020 | Duration: 1d 9h:08m:43s | Inactivity:  0h:00m:00s | Bytes Tx: 1428290246 | Bytes Rx: 392502148 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68851 | Audit Session ID: 0a90076b10cf30005ee28b4d | Security Group Tag: none | EasyVPN: 0 |Session ID: 68851 | Audit Session ID: 0a90076b10cf30005ee28b4d | Security Group Tag: none | EasyVPN: 0 ||
Username: Dgarcia | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.143 | Public IP: 87.222.142.181 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:32:09 GMT Fri Jun 12 2020 | Duration: 22h:28m:15s | Inactivity:  0h:00m:00s | Bytes Tx: 852864055 | Bytes Rx: 225574096 | IP Addr: 10.144.230.143 | Public IP: 87.222.142.181 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 06:32:09 GMT Fri Jun 12 2020 | Duration: 22h:28m:15s | Inactivity:  0h:00m:00s | Bytes Tx: 852864055 | Bytes Rx: 225574096 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68950 | Audit Session ID: 0a90076b10d560005ee32169 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68950 | Audit Session ID: 0a90076b10d560005ee32169 | Security Group Tag: none | EasyVPN: 0 ||
Username: virendar.kumar | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.156 | Public IP: 116.15.139.234 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:55:04 GMT Fri Jun 12 2020 | Duration: 21h:05m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 209518125 | Bytes Rx: 29105809 | IP Addr: 10.144.230.156 | Public IP: 116.15.139.234 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 07:55:04 GMT Fri Jun 12 2020 | Duration: 21h:05m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 209518125 | Bytes Rx: 29105809 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68983 | Audit Session ID: 0a90076b10d770005ee334d8 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68983 | Audit Session ID: 0a90076b10d770005ee334d8 | Security Group Tag: none | EasyVPN: 0 ||
Username: p.wilkinson | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.158 | Public IP: 81.158.88.198 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 09:22:01 GMT Fri Jun 12 2020 | Duration: 19h:38m:23s | Inactivity:  0h:00m:00s | Bytes Tx: 476253337 | Bytes Rx: 261505403 | IP Addr: 10.144.230.158 | Public IP: 81.158.88.198 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 09:22:01 GMT Fri Jun 12 2020 | Duration: 19h:38m:23s | Inactivity:  0h:00m:00s | Bytes Tx: 476253337 | Bytes Rx: 261505403 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 68999 | Audit Session ID: 0a90076b10d870005ee34939 | Security Group Tag: none | EasyVPN: 0 |Session ID: 68999 | Audit Session ID: 0a90076b10d870005ee34939 | Security Group Tag: none | EasyVPN: 0 ||
Username: cchano | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.89 | Public IP: 47.18.244.82 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 10:43:58 GMT Fri Jun 12 2020 | Duration: 18h:16m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 731666142 | Bytes Rx: 524356591 | IP Addr: 10.144.232.89 | Public IP: 47.18.244.82 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 10:43:58 GMT Fri Jun 12 2020 | Duration: 18h:16m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 731666142 | Bytes Rx: 524356591 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 69048 | Audit Session ID: 0a90076b10db80005ee35c6e | Security Group Tag: none | EasyVPN: 0 |Session ID: 69048 | Audit Session ID: 0a90076b10db80005ee35c6e | Security Group Tag: none | EasyVPN: 0 ||
Username: aseoane | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.148 | Public IP: 77.228.146.195 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 10:45:19 GMT Fri Jun 12 2020 | Duration: 18h:15m:05s | Inactivity:  0h:00m:00s | Bytes Tx: 636522188 | Bytes Rx: 97613520 | IP Addr: 10.144.230.148 | Public IP: 77.228.146.195 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 10:45:19 GMT Fri Jun 12 2020 | Duration: 18h:15m:05s | Inactivity:  0h:00m:00s | Bytes Tx: 636522188 | Bytes Rx: 97613520 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 69050 | Audit Session ID: 0a90076b10dba0005ee35cbf | Security Group Tag: none | EasyVPN: 0 |Session ID: 69050 | Audit Session ID: 0a90076b10dba0005ee35cbf | Security Group Tag: none | EasyVPN: 0 ||
